method,split,seed,episode,stress_level,success,edge_f1,birth_f1,death_f1,graph_edit,component_accuracy,jam_f1,safety_violation_rate,chain_contact_rate,pocket_contact_rate,fixture_contact_rate,wall_contact_rate,final_progress,final_y_error,energy,trajectory_samples
topology_no_topology_planner,combined_stress,0,1001,,1,0.67000,0.16667,0.25000,0.22500,0.90000,0.25000,0.00000,0.85000,0.75000,0.00000,0.00000,0.82586,0.06549,10.64033,"0:b(0.015,-0.037):p0.00:e[none];10:b(0.358,-0.090):p0.83:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_uncertainty_penalty,combined_stress,0,1001,,1,0.67000,0.10000,0.33333,0.22500,0.90000,0.25000,0.00000,0.85000,0.75000,0.00000,0.00000,0.82586,0.06854,10.74861,"0:b(0.015,-0.037):p0.00:e[none];10:b(0.358,-0.093):p0.83:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,0,1002,,1,0.65667,0.13333,0.23333,0.23750,0.90000,0.25000,0.00000,0.90000,0.75000,0.05000,0.00000,0.82229,0.01509,10.35038,"0:b(0.023,-0.023):p0.00:e[none];10:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_birth_death,combined_stress,0,1002,,1,0.61000,0.10000,0.26667,0.25625,0.80000,0.25000,0.00000,0.90000,0.75000,0.05000,0.00000,0.82229,0.01705,10.30495,"0:b(0.023,-0.023):p0.00:e[none];10:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_component_head,combined_stress,0,1002,,1,0.64333,0.10000,0.23333,0.24375,0.85000,0.26667,0.00000,0.90000,0.75000,0.05000,0.00000,0.82229,0.01565,10.28535,"0:b(0.023,-0.023):p0.00:e[none];10:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,0,1002,,1,0.65667,0.10000,0.21667,0.23750,0.90000,0.25000,0.00000,0.90000,0.75000,0.05000,0.00000,0.82229,0.01361,10.30910,"0:b(0.023,-0.023):p0.00:e[none];10:b(0.358,-0.066):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,0,1002,,1,0.65667,0.10000,0.18333,0.23750,0.90000,0.25000,0.00000,0.90000,0.75000,0.05000,0.00000,0.82230,0.01550,10.32106,"0:b(0.023,-0.023):p0.00:e[none];10:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_uncertainty_penalty,combined_stress,0,1002,,1,0.65667,0.10000,0.26667,0.23750,0.90000,0.25000,0.00000,0.90000,0.75000,0.05000,0.00000,0.82229,0.01391,10.32709,"0:b(0.023,-0.023):p0.00:e[none];10:b(0.358,-0.067):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,0,1003,,0,0.53698,0.03906,0.96875,0.22852,0.04688,0.00000,0.00000,0.00000,0.00000,0.01562,0.01562,0.68197,0.19496,14.37020,"0:b(0.018,-0.041):p0.00:e[none];10:b(0.290,-0.405):p0.66:e[pusher_block_a];20:b(0.301,-0.286):p0.69:e[pusher_block_a];30:b(0.299,-0.223):p0.68:e[pusher_block_a];40:b(0.299,-0.230):p0.68:e[pusher_block_a];50:b(0.299,-0.235):p0.68:e[pusher_block_a];60:b(0.299,-0.240):p0.68:e[pusher_block_a];63:b(0.299,-0.241):p0.68:e[pusher_block_a]"
topology_no_birth_death,combined_stress,0,1003,,0,0.51927,0.03125,0.76562,0.24023,0.48438,0.00000,0.75000,0.00000,0.00000,0.46875,0.00000,0.00000,0.00517,42.56127,"0:b(0.018,-0.041):p0.00:e[none];10:b(0.018,-0.041):p0.00:e[pusher_block_a];20:b(0.018,-0.041):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.018,-0.041):p0.00:e[pusher_block_a];40:b(0.018,-0.041):p0.00:e[pusher_block_a,block_a_fixture];50:b(0.018,-0.041):p0.00:e[pusher_block_a];60:b(0.018,-0.041):p0.00:e[pusher_block_a,block_a_fixture];63:b(0.018,-0.041):p0.00:e[pusher_block_a]"
topology_no_component_head,combined_stress,0,1003,,0,0.53698,0.03125,0.95312,0.22852,0.04688,0.00000,0.00000,0.00000,0.00000,0.01562,0.01562,0.66696,0.19746,14.42700,"0:b(0.018,-0.041):p0.00:e[none];10:b(0.285,-0.399):p0.65:e[pusher_block_a];20:b(0.296,-0.322):p0.68:e[pusher_block_a];30:b(0.293,-0.240):p0.67:e[pusher_block_a];40:b(0.293,-0.228):p0.67:e[pusher_block_a];50:b(0.293,-0.235):p0.67:e[pusher_block_a];60:b(0.293,-0.242):p0.67:e[pusher_block_a];63:b(0.293,-0.244):p0.67:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,0,1003,,0,0.53854,0.03125,0.95312,0.22656,0.07812,0.00000,0.00000,0.00000,0.00000,0.01562,0.01562,0.74238,0.18127,14.30720,"0:b(0.018,-0.041):p0.00:e[none];10:b(0.329,-0.422):p0.75:e[pusher_block_a,block_b_wall];20:b(0.325,-0.245):p0.74:e[pusher_block_a];30:b(0.324,-0.213):p0.74:e[pusher_block_a];40:b(0.324,-0.218):p0.74:e[pusher_block_a];50:b(0.324,-0.223):p0.74:e[pusher_block_a];60:b(0.324,-0.226):p0.74:e[pusher_block_a];63:b(0.324,-0.227):p0.74:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,0,1003,,0,0.52812,0.03125,0.83854,0.24219,0.18750,0.00000,0.75000,0.01562,0.00000,0.26562,0.01562,0.69016,0.16277,33.82721,"0:b(0.018,-0.041):p0.00:e[none];10:b(0.018,-0.041):p0.00:e[pusher_block_a];20:b(0.018,-0.041):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.018,-0.041):p0.00:e[pusher_block_a];40:b(0.234,-0.322):p0.52:e[pusher_block_a];50:b(0.306,-0.319):p0.70:e[pusher_block_a];60:b(0.303,-0.223):p0.69:e[pusher_block_a];63:b(0.302,-0.209):p0.69:e[pusher_block_a,pusher_block_b]"
topology_no_uncertainty_penalty,combined_stress,0,1003,,0,0.54062,0.03125,0.94271,0.22852,0.09375,0.00000,0.00000,0.00000,0.00000,0.06250,0.01562,0.78521,0.17255,15.83201,"0:b(0.018,-0.041):p0.00:e[none];10:b(0.051,-0.079):p0.08:e[pusher_block_a,pusher_block_b,block_a_fixture];20:b(0.341,-0.359):p0.78:e[pusher_block_a];30:b(0.339,-0.227):p0.78:e[pusher_block_a];40:b(0.339,-0.214):p0.78:e[pusher_block_a];50:b(0.340,-0.216):p0.78:e[pusher_block_a];60:b(0.341,-0.218):p0.78:e[pusher_block_a];63:b(0.342,-0.219):p0.79:e[pusher_block_a]"
topology_full,combined_stress,0,1004,,0,0.42448,0.03125,0.10417,0.35742,0.04688,0.00000,0.85938,0.00000,0.00000,0.95312,0.00000,0.00000,0.03550,37.82588,"0:b(0.045,-0.045):p0.00:e[none];10:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];40:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];50:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];60:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];63:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture]"
topology_no_birth_death,combined_stress,0,1004,,0,0.42448,0.03125,0.10417,0.35742,0.04688,0.00000,0.85938,0.00000,0.00000,0.95312,0.00000,0.00000,0.03550,37.81635,"0:b(0.045,-0.045):p0.00:e[none];10:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];40:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];50:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];60:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];63:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture]"
topology_no_component_head,combined_stress,0,1004,,0,0.35104,0.03906,0.27604,0.34961,0.04688,0.00000,0.85938,0.00000,0.00000,0.75000,0.03125,1.05194,0.30922,48.27658,"0:b(0.045,-0.045):p0.00:e[none];10:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];40:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];50:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];60:b(0.450,-0.411):p1.05:e[block_b_wall];63:b(0.450,-0.389):p1.05:e[none]"
topology_no_jam_slip,combined_stress,0,1004,,0,0.47396,0.04167,0.31771,0.31250,0.04688,0.00000,0.85938,0.01562,0.00000,0.76562,0.00000,0.53345,0.32137,26.96228,"0:b(0.045,-0.045):p0.00:e[none];10:b(0.045,-0.045):p0.00:e[pusher_block_a];20:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];40:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];50:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];60:b(0.239,-0.390):p0.50:e[pusher_block_a];63:b(0.250,-0.402):p0.53:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,0,1004,,0,0.42604,0.07292,0.09896,0.35547,0.06250,0.00000,0.85938,0.00000,0.00000,0.95312,0.00000,0.00000,0.03550,37.76605,"0:b(0.045,-0.045):p0.00:e[none];10:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];40:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];50:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];60:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];63:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture]"
topology_no_uncertainty_penalty,combined_stress,0,1004,,0,0.42448,0.03125,0.09115,0.35742,0.04688,0.00000,0.85938,0.00000,0.00000,0.95312,0.00000,0.00000,0.03550,31.80521,"0:b(0.045,-0.045):p0.00:e[none];10:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];40:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];50:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];60:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture];63:b(0.045,-0.045):p0.00:e[pusher_block_a,block_a_fixture]"
topology_full,combined_stress,0,1005,,0,0.58021,0.09635,0.94792,0.20117,0.10938,0.00000,0.00000,0.01562,0.00000,0.06250,0.01562,0.81222,0.19022,14.53854,"0:b(0.035,-0.027):p0.00:e[none];10:b(0.338,-0.392):p0.77:e[pusher_block_a,block_a_fixture];20:b(0.358,-0.324):p0.82:e[pusher_block_a];30:b(0.357,-0.239):p0.81:e[pusher_block_a];40:b(0.356,-0.220):p0.81:e[pusher_block_a];50:b(0.356,-0.233):p0.81:e[pusher_block_a];60:b(0.356,-0.243):p0.81:e[pusher_block_a];63:b(0.356,-0.245):p0.81:e[pusher_block_a]"
topology_no_birth_death,combined_stress,0,1005,,0,0.55677,0.09635,0.92188,0.20898,0.10938,0.00000,0.00000,0.01562,0.00000,0.03125,0.01562,0.80974,0.18446,13.22848,"0:b(0.035,-0.027):p0.00:e[none];10:b(0.348,-0.404):p0.79:e[pusher_block_a];20:b(0.358,-0.326):p0.82:e[pusher_block_a];30:b(0.356,-0.247):p0.81:e[pusher_block_a];40:b(0.355,-0.214):p0.81:e[pusher_block_a];50:b(0.355,-0.227):p0.81:e[pusher_block_a];60:b(0.355,-0.237):p0.81:e[pusher_block_a];63:b(0.355,-0.240):p0.81:e[pusher_block_a]"
topology_no_component_head,combined_stress,0,1005,,0,0.64062,0.10417,0.96354,0.15625,0.12500,0.00000,0.00000,0.00000,0.00000,0.07812,0.00000,0.79226,0.26415,15.85371,"0:b(0.035,-0.027):p0.00:e[none];10:b(0.340,-0.395):p0.77:e[pusher_block_a,block_a_fixture];20:b(0.351,-0.385):p0.80:e[pusher_block_a];30:b(0.350,-0.364):p0.80:e[pusher_block_a];40:b(0.349,-0.348):p0.80:e[pusher_block_a];50:b(0.349,-0.334):p0.79:e[pusher_block_a];60:b(0.348,-0.322):p0.79:e[pusher_block_a];63:b(0.348,-0.319):p0.79:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,0,1005,,0,0.58177,0.10156,0.97917,0.19922,0.10938,0.00000,0.00000,0.00000,0.00000,0.06250,0.01562,0.79619,0.16038,14.70434,"0:b(0.035,-0.027):p0.00:e[none];10:b(0.344,-0.399):p0.78:e[pusher_block_a,block_a_fixture];20:b(0.354,-0.360):p0.81:e[pusher_block_a];30:b(0.352,-0.315):p0.80:e[pusher_block_a];40:b(0.351,-0.278):p0.80:e[pusher_block_a];50:b(0.350,-0.248):p0.80:e[pusher_block_a];60:b(0.350,-0.222):p0.80:e[pusher_block_a];63:b(0.350,-0.215):p0.80:e[pusher_block_a,pusher_block_b]"
topology_no_topology_planner,combined_stress,0,1005,,0,0.67708,0.06771,0.98438,0.12305,0.07812,1.00000,0.76562,0.00000,0.00000,0.48438,0.00000,0.90975,0.29095,28.70743,"0:b(0.035,-0.027):p0.00:e[none];10:b(0.339,-0.394):p0.77:e[pusher_block_a];20:b(0.362,-0.391):p0.83:e[pusher_block_a];30:b(0.372,-0.377):p0.85:e[pusher_block_a];40:b(0.380,-0.366):p0.87:e[pusher_block_a];50:b(0.387,-0.356):p0.89:e[pusher_block_a];60:b(0.393,-0.348):p0.91:e[pusher_block_a];63:b(0.394,-0.346):p0.91:e[pusher_block_a,block_a_fixture]"
topology_no_uncertainty_penalty,combined_stress,0,1005,,0,0.57240,0.08854,0.94792,0.20508,0.10938,0.00000,0.00000,0.01562,0.00000,0.07812,0.01562,0.80925,0.17762,15.32075,"0:b(0.035,-0.027):p0.00:e[none];10:b(0.337,-0.391):p0.77:e[pusher_block_a,block_a_fixture];20:b(0.357,-0.332):p0.82:e[pusher_block_a];30:b(0.356,-0.255):p0.81:e[pusher_block_a];40:b(0.355,-0.214):p0.81:e[pusher_block_a];50:b(0.355,-0.223):p0.81:e[pusher_block_a];60:b(0.355,-0.231):p0.81:e[pusher_block_a];63:b(0.355,-0.233):p0.81:e[pusher_block_a]"
topology_full,combined_stress,1,1000,,0,0.58594,0.04167,0.95312,0.18945,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.66303,0.20685,13.82861,"0:b(0.047,-0.104):p0.00:e[none];10:b(0.306,-0.397):p0.67:e[pusher_block_a];20:b(0.304,-0.357):p0.67:e[pusher_block_a];30:b(0.303,-0.324):p0.67:e[pusher_block_a];40:b(0.302,-0.297):p0.67:e[pusher_block_a];50:b(0.302,-0.275):p0.66:e[pusher_block_a];60:b(0.301,-0.256):p0.66:e[pusher_block_a];63:b(0.301,-0.251):p0.66:e[pusher_block_a]"
topology_no_birth_death,combined_stress,1,1000,,0,0.56250,0.04688,0.93750,0.19727,0.07812,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.66221,0.22200,13.49055,"0:b(0.047,-0.104):p0.00:e[none];10:b(0.305,-0.396):p0.67:e[pusher_block_a];20:b(0.304,-0.361):p0.67:e[pusher_block_a];30:b(0.303,-0.331):p0.67:e[pusher_block_a];40:b(0.302,-0.307):p0.67:e[pusher_block_a];50:b(0.301,-0.287):p0.66:e[pusher_block_a];60:b(0.301,-0.271):p0.66:e[pusher_block_a];63:b(0.301,-0.266):p0.66:e[pusher_block_a]"
topology_no_component_head,combined_stress,1,1000,,0,0.54896,0.07552,0.96354,0.21875,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.70818,0.23388,13.47584,"0:b(0.047,-0.104):p0.00:e[none];10:b(0.323,-0.375):p0.72:e[pusher_block_a];20:b(0.319,-0.192):p0.71:e[pusher_block_a];30:b(0.318,-0.200):p0.71:e[pusher_block_a];40:b(0.318,-0.229):p0.71:e[pusher_block_a];50:b(0.318,-0.253):p0.71:e[pusher_block_a];60:b(0.318,-0.273):p0.71:e[pusher_block_a];63:b(0.318,-0.278):p0.71:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,1,1000,,0,0.57812,0.04167,0.98438,0.19531,0.06250,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.66181,0.20203,13.85826,"0:b(0.047,-0.104):p0.00:e[none];10:b(0.305,-0.395):p0.67:e[pusher_block_a];20:b(0.304,-0.355):p0.67:e[pusher_block_a];30:b(0.303,-0.321):p0.67:e[pusher_block_a];40:b(0.302,-0.293):p0.67:e[pusher_block_a];50:b(0.301,-0.270):p0.66:e[pusher_block_a];60:b(0.301,-0.251):p0.66:e[pusher_block_a];63:b(0.301,-0.246):p0.66:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,1,1000,,0,0.54896,0.04948,0.96875,0.21875,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.70891,0.23584,13.54217,"0:b(0.047,-0.104):p0.00:e[none];10:b(0.323,-0.375):p0.72:e[pusher_block_a];20:b(0.319,-0.192):p0.71:e[pusher_block_a];30:b(0.319,-0.201):p0.71:e[pusher_block_a];40:b(0.319,-0.230):p0.71:e[pusher_block_a];50:b(0.319,-0.255):p0.71:e[pusher_block_a];60:b(0.319,-0.275):p0.71:e[pusher_block_a];63:b(0.319,-0.280):p0.71:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,1,1000,,0,0.54896,0.05729,0.95312,0.21875,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.70780,0.19706,13.44683,"0:b(0.047,-0.104):p0.00:e[none];10:b(0.323,-0.375):p0.72:e[pusher_block_a];20:b(0.319,-0.193):p0.71:e[pusher_block_a];30:b(0.318,-0.191):p0.71:e[pusher_block_a];40:b(0.318,-0.209):p0.71:e[pusher_block_a];50:b(0.318,-0.225):p0.71:e[pusher_block_a];60:b(0.318,-0.238):p0.71:e[pusher_block_a];63:b(0.318,-0.241):p0.71:e[pusher_block_a]"
topology_full,combined_stress,1,1001,,0,0.63906,0.05729,0.93750,0.15039,0.12500,0.00000,0.00000,0.00000,0.00000,0.09375,0.01562,0.00000,0.36710,16.73596,"0:b(0.015,-0.030):p0.00:e[none];10:b(-0.041,-0.092):p0.00:e[pusher_block_a,block_a_fixture];20:b(-0.130,-0.191):p0.00:e[pusher_block_a];30:b(-0.205,-0.274):p0.00:e[pusher_block_a];40:b(-0.266,-0.342):p0.00:e[pusher_block_a];50:b(-0.317,-0.399):p0.00:e[pusher_block_a];60:b(-0.326,-0.403):p0.00:e[pusher_block_a];63:b(-0.326,-0.402):p0.00:e[pusher_block_a]"
topology_no_birth_death,combined_stress,1,1001,,0,0.61406,0.05469,0.94792,0.16992,0.17188,0.00000,0.78125,0.01562,0.00000,0.14062,0.01562,0.00000,0.37257,18.09480,"0:b(0.015,-0.030):p0.00:e[none];10:b(-0.040,-0.090):p0.00:e[pusher_block_a,block_a_fixture];20:b(-0.117,-0.177):p0.00:e[pusher_block_a,block_a_fixture];30:b(-0.182,-0.249):p0.00:e[pusher_block_a];40:b(-0.235,-0.308):p0.00:e[pusher_block_a];50:b(-0.279,-0.357):p0.00:e[pusher_block_a];60:b(-0.316,-0.398):p0.00:e[pusher_block_a];63:b(-0.325,-0.407):p0.00:e[pusher_block_a,block_b_wall]"
topology_no_component_head,combined_stress,1,1001,,0,0.54896,0.05729,0.93229,0.21875,0.06250,0.00000,0.00000,0.01562,0.00000,0.03125,0.01562,0.31636,0.03844,15.54430,"0:b(0.015,-0.030):p0.00:e[none];10:b(0.063,-0.211):p0.12:e[pusher_block_a];20:b(0.158,-0.364):p0.34:e[pusher_block_a];30:b(0.154,-0.274):p0.34:e[pusher_block_a];40:b(0.151,-0.199):p0.33:e[pusher_block_a];50:b(0.149,-0.138):p0.32:e[pusher_block_a];60:b(0.147,-0.087):p0.32:e[pusher_block_a];63:b(0.146,-0.073):p0.32:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,1,1001,,0,0.56250,0.03125,0.96875,0.20703,0.07812,0.00000,0.00000,0.00000,0.00000,0.03125,0.01562,0.33635,0.15639,16.49552,"0:b(0.015,-0.030):p0.00:e[none];10:b(0.045,-0.189):p0.07:e[pusher_block_a];20:b(0.168,-0.374):p0.37:e[pusher_block_a];30:b(0.164,-0.317):p0.36:e[pusher_block_a];40:b(0.160,-0.270):p0.35:e[pusher_block_a];50:b(0.157,-0.232):p0.34:e[pusher_block_a];60:b(0.155,-0.199):p0.34:e[pusher_block_a];63:b(0.154,-0.191):p0.34:e[pusher_block_a]"
