variant,split,seed,episodes,success_rate,tail_risk,calibration_error
data_augmentation_wam,combined_stress,6,600,0.4483,0.5517,0.0228
scalar_uncertainty_planner,nominal,0,600,0.6967,0.3033,0.0223
scalar_uncertainty_planner,nominal,1,600,0.6567,0.3433,0.0158
scalar_uncertainty_planner,nominal,2,600,0.6833,0.3167,0.0042
scalar_uncertainty_planner,nominal,3,600,0.6933,0.3067,0.0037
scalar_uncertainty_planner,nominal,4,600,0.6867,0.3133,0.0165
scalar_uncertainty_planner,nominal,5,600,0.6967,0.3033,0.0238
scalar_uncertainty_planner,nominal,6,600,0.6817,0.3183,0.0044
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5717,0.4283,0.0188
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5700,0.4300,0.0190
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5667,0.4333,0.0090
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5583,0.4417,0.0098
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5400,0.4600,0.0087
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5517,0.4483,0.0003
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5450,0.4550,0.0108
scalar_uncertainty_planner,embodiment_shift,0,600,0.5633,0.4367,0.0115
scalar_uncertainty_planner,embodiment_shift,1,600,0.5533,0.4467,0.0197
scalar_uncertainty_planner,embodiment_shift,2,600,0.5467,0.4533,0.0330
scalar_uncertainty_planner,embodiment_shift,3,600,0.5600,0.4400,0.0301
scalar_uncertainty_planner,embodiment_shift,4,600,0.6017,0.3983,0.0310
scalar_uncertainty_planner,embodiment_shift,5,600,0.5317,0.4683,0.0417
scalar_uncertainty_planner,embodiment_shift,6,600,0.5850,0.4150,0.0072
scalar_uncertainty_planner,combined_stress,0,600,0.4700,0.5300,0.0253
scalar_uncertainty_planner,combined_stress,1,600,0.4783,0.5217,0.0152
scalar_uncertainty_planner,combined_stress,2,600,0.5367,0.4633,0.0365
scalar_uncertainty_planner,combined_stress,3,600,0.5183,0.4817,0.0077
scalar_uncertainty_planner,combined_stress,4,600,0.5250,0.4750,0.0338
scalar_uncertainty_planner,combined_stress,5,600,0.4800,0.5200,0.0139
scalar_uncertainty_planner,combined_stress,6,600,0.5017,0.4983,0.0034
ensemble_disagreement_planner,nominal,0,600,0.7183,0.2817,0.0075
ensemble_disagreement_planner,nominal,1,600,0.6667,0.3333,0.0288
ensemble_disagreement_planner,nominal,2,600,0.7333,0.2667,0.0268
ensemble_disagreement_planner,nominal,3,600,0.6883,0.3117,0.0097
ensemble_disagreement_planner,nominal,4,600,0.6867,0.3133,0.0178
ensemble_disagreement_planner,nominal,5,600,0.6867,0.3133,0.0221
ensemble_disagreement_planner,nominal,6,600,0.6800,0.3200,0.0196
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5733,0.4267,0.0307
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6267,0.3733,0.0380
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5917,0.4083,0.0081
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5950,0.4050,0.0037
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5950,0.4050,0.0027
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.6233,0.3767,0.0213
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5900,0.4100,0.0028
ensemble_disagreement_planner,embodiment_shift,0,600,0.6417,0.3583,0.0183
ensemble_disagreement_planner,embodiment_shift,1,600,0.5750,0.4250,0.0331
ensemble_disagreement_planner,embodiment_shift,2,600,0.6267,0.3733,0.0075
ensemble_disagreement_planner,embodiment_shift,3,600,0.6050,0.3950,0.0057
ensemble_disagreement_planner,embodiment_shift,4,600,0.6450,0.3550,0.0279
ensemble_disagreement_planner,embodiment_shift,5,600,0.6367,0.3633,0.0153
ensemble_disagreement_planner,embodiment_shift,6,600,0.6300,0.3700,0.0178
ensemble_disagreement_planner,combined_stress,0,600,0.5250,0.4750,0.0285
ensemble_disagreement_planner,combined_stress,1,600,0.5783,0.4217,0.0402
ensemble_disagreement_planner,combined_stress,2,600,0.5300,0.4700,0.0192
ensemble_disagreement_planner,combined_stress,3,600,0.5083,0.4917,0.0324
ensemble_disagreement_planner,combined_stress,4,600,0.5550,0.4450,0.0078
ensemble_disagreement_planner,combined_stress,5,600,0.5633,0.4367,0.0118
ensemble_disagreement_planner,combined_stress,6,600,0.5517,0.4483,0.0094
conformal_risk_filter,nominal,0,600,0.7317,0.2683,0.0177
conformal_risk_filter,nominal,1,600,0.7017,0.2983,0.0013
conformal_risk_filter,nominal,2,600,0.7417,0.2583,0.0301
conformal_risk_filter,nominal,3,600,0.7067,0.2933,0.0081
conformal_risk_filter,nominal,4,600,0.6950,0.3050,0.0121
conformal_risk_filter,nominal,5,600,0.6783,0.3217,0.0214
conformal_risk_filter,nominal,6,600,0.7350,0.2650,0.0161
conformal_risk_filter,hidden_mode_shift,0,600,0.6467,0.3533,0.0322
conformal_risk_filter,hidden_mode_shift,1,600,0.6083,0.3917,0.0049
conformal_risk_filter,hidden_mode_shift,2,600,0.6167,0.3833,0.0046
conformal_risk_filter,hidden_mode_shift,3,600,0.6050,0.3950,0.0059
conformal_risk_filter,hidden_mode_shift,4,600,0.6133,0.3867,0.0057
conformal_risk_filter,hidden_mode_shift,5,600,0.6183,0.3817,0.0181
conformal_risk_filter,hidden_mode_shift,6,600,0.5900,0.4100,0.0294
conformal_risk_filter,embodiment_shift,0,600,0.6183,0.3817,0.0143
conformal_risk_filter,embodiment_shift,1,600,0.6100,0.3900,0.0116
conformal_risk_filter,embodiment_shift,2,600,0.6067,0.3933,0.0235
conformal_risk_filter,embodiment_shift,3,600,0.5850,0.4150,0.0322
conformal_risk_filter,embodiment_shift,4,600,0.6600,0.3400,0.0343
conformal_risk_filter,embodiment_shift,5,600,0.5800,0.4200,0.0384
conformal_risk_filter,embodiment_shift,6,600,0.6117,0.3883,0.0258
conformal_risk_filter,combined_stress,0,600,0.6033,0.3967,0.0358
conformal_risk_filter,combined_stress,1,600,0.5467,0.4533,0.0098
conformal_risk_filter,combined_stress,2,600,0.5650,0.4350,0.0001
conformal_risk_filter,combined_stress,3,600,0.5267,0.4733,0.0255
conformal_risk_filter,combined_stress,4,600,0.5883,0.4117,0.0277
conformal_risk_filter,combined_stress,5,600,0.5250,0.4750,0.0283
conformal_risk_filter,combined_stress,6,600,0.5783,0.4217,0.0059
proposed_branch_mechanism,nominal,0,600,0.7450,0.2550,0.0117
proposed_branch_mechanism,nominal,1,600,0.7700,0.2300,0.0108
proposed_branch_mechanism,nominal,2,600,0.7800,0.2200,0.0155
proposed_branch_mechanism,nominal,3,600,0.7733,0.2267,0.0085
proposed_branch_mechanism,nominal,4,600,0.7350,0.2650,0.0088
proposed_branch_mechanism,nominal,5,600,0.7267,0.2733,0.0194
proposed_branch_mechanism,nominal,6,600,0.7167,0.2833,0.0316
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6850,0.3150,0.0067
proposed_branch_mechanism,hidden_mode_shift,1,600,0.7150,0.2850,0.0207
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6933,0.3067,0.0062
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6867,0.3133,0.0132
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6617,0.3383,0.0171
proposed_branch_mechanism,hidden_mode_shift,5,600,0.7050,0.2950,0.0239
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6567,0.3433,0.0267
proposed_branch_mechanism,embodiment_shift,0,600,0.6833,0.3167,0.0205
proposed_branch_mechanism,embodiment_shift,1,600,0.7083,0.2917,0.0020
proposed_branch_mechanism,embodiment_shift,2,600,0.6833,0.3167,0.0283
proposed_branch_mechanism,embodiment_shift,3,600,0.7100,0.2900,0.0020
proposed_branch_mechanism,embodiment_shift,4,600,0.6967,0.3033,0.0058
proposed_branch_mechanism,embodiment_shift,5,600,0.7050,0.2950,0.0118
proposed_branch_mechanism,embodiment_shift,6,600,0.6700,0.3300,0.0254
proposed_branch_mechanism,combined_stress,0,600,0.6567,0.3433,0.0046
proposed_branch_mechanism,combined_stress,1,600,0.6567,0.3433,0.0071
proposed_branch_mechanism,combined_stress,2,600,0.6850,0.3150,0.0160
proposed_branch_mechanism,combined_stress,3,600,0.6233,0.3767,0.0460
proposed_branch_mechanism,combined_stress,4,600,0.6450,0.3550,0.0033
proposed_branch_mechanism,combined_stress,5,600,0.6283,0.3717,0.0223
proposed_branch_mechanism,combined_stress,6,600,0.6483,0.3517,0.0045
oracle_branch_upper_bound,nominal,0,600,0.8050,0.1950,0.0155
oracle_branch_upper_bound,nominal,1,600,0.8283,0.1717,0.0161
oracle_branch_upper_bound,nominal,2,600,0.8150,0.1850,0.0130
oracle_branch_upper_bound,nominal,3,600,0.8250,0.1750,0.0139
oracle_branch_upper_bound,nominal,4,600,0.8033,0.1967,0.0009
oracle_branch_upper_bound,nominal,5,600,0.8083,0.1917,0.0032
oracle_branch_upper_bound,nominal,6,600,0.7900,0.2100,0.0185
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7567,0.2433,0.0187
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7733,0.2267,0.0062
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7317,0.2683,0.0252
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7433,0.2567,0.0227
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7483,0.2517,0.0089
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7917,0.2083,0.0253
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7400,0.2600,0.0234
oracle_branch_upper_bound,embodiment_shift,0,600,0.7667,0.2333,0.0174
oracle_branch_upper_bound,embodiment_shift,1,600,0.7850,0.2150,0.0092
oracle_branch_upper_bound,embodiment_shift,2,600,0.7567,0.2433,0.0089
oracle_branch_upper_bound,embodiment_shift,3,600,0.7667,0.2333,0.0080
oracle_branch_upper_bound,embodiment_shift,4,600,0.7600,0.2400,0.0059
oracle_branch_upper_bound,embodiment_shift,5,600,0.7967,0.2033,0.0216
oracle_branch_upper_bound,embodiment_shift,6,600,0.7450,0.2550,0.0271
oracle_branch_upper_bound,combined_stress,0,600,0.7567,0.2433,0.0023
oracle_branch_upper_bound,combined_stress,1,600,0.7450,0.2550,0.0011
oracle_branch_upper_bound,combined_stress,2,600,0.7500,0.2500,0.0142
oracle_branch_upper_bound,combined_stress,3,600,0.7050,0.2950,0.0400
oracle_branch_upper_bound,combined_stress,4,600,0.7400,0.2600,0.0038
oracle_branch_upper_bound,combined_stress,5,600,0.7183,0.2817,0.0271
oracle_branch_upper_bound,combined_stress,6,600,0.7433,0.2567,0.0010
