method,split,seed,episodes,success_rate,mean_edge_f1,mean_birth_f1,mean_death_f1,mean_graph_edit,mean_component_accuracy,mean_jam_f1,mean_safety_violation_rate,mean_chain_contact_rate,mean_pocket_contact_rate,mean_fixture_contact_rate,mean_wall_contact_rate,mean_final_progress,mean_final_y_error,mean_energy
contact_implicit_mpc_baseline,fixture_topology_shift,6,8,0.00000,0.64743,0.28301,0.88346,0.18213,0.20312,0.62500,0.33984,0.00195,0.00000,0.19531,0.00195,0.06620,0.02666,33.29702
contact_implicit_mpc_baseline,friction_mass_shift,0,8,0.00000,0.85618,0.68229,0.76172,0.07104,0.66992,0.50000,0.00000,0.48438,0.46094,0.00195,0.00781,0.68669,0.05017,12.35846
contact_implicit_mpc_baseline,friction_mass_shift,1,8,0.25000,0.91094,0.91641,0.81927,0.03721,0.70234,0.50000,0.00000,0.46719,0.41797,0.00000,0.00781,0.77392,0.11213,11.79464
contact_implicit_mpc_baseline,friction_mass_shift,2,8,0.12500,0.94961,0.88724,0.99544,0.01499,0.88008,0.50000,0.00000,0.47578,0.44336,0.00000,0.00586,0.69869,0.08198,11.66567
contact_implicit_mpc_baseline,friction_mass_shift,3,8,0.12500,0.94128,0.93476,0.88542,0.02280,0.81758,0.50000,0.00000,0.47578,0.43946,0.00000,0.00391,0.60072,0.07642,11.93205
contact_implicit_mpc_baseline,friction_mass_shift,4,8,0.12500,0.92448,0.88594,0.88984,0.02803,0.77578,0.62500,0.00000,0.35469,0.32813,0.00000,0.00586,0.50765,0.05692,11.63386
contact_implicit_mpc_baseline,friction_mass_shift,5,8,0.25000,0.95964,0.91875,0.99609,0.01065,0.91484,0.37500,0.00000,0.58828,0.53321,0.00000,0.00391,0.72817,0.09206,11.56255
contact_implicit_mpc_baseline,friction_mass_shift,6,8,0.37500,0.92565,0.90352,0.88620,0.02759,0.79180,0.37500,0.00000,0.58789,0.52383,0.00000,0.00391,0.82022,0.11239,11.61982
contact_implicit_mpc_baseline,nominal_push_to_pocket,0,8,0.12500,0.98008,0.97227,1.00000,0.00347,0.97227,0.00000,0.00000,0.96016,0.90040,0.00000,0.00000,0.81490,0.01971,11.24398
contact_implicit_mpc_baseline,nominal_push_to_pocket,1,8,0.25000,0.86537,0.85859,0.99414,0.02158,0.85664,0.12500,0.00000,0.83047,0.76368,0.00195,0.00000,0.75333,0.02781,27.08678
contact_implicit_mpc_baseline,nominal_push_to_pocket,2,8,0.25000,0.97245,0.95547,1.00000,0.00557,0.95547,0.00000,0.00000,0.95156,0.87891,0.00000,0.00000,0.81351,0.01723,11.00168
contact_implicit_mpc_baseline,nominal_push_to_pocket,3,8,0.25000,0.97708,0.95781,1.00000,0.00528,0.95781,0.00000,0.00000,0.95156,0.88282,0.00000,0.00000,0.81569,0.01558,11.02992
contact_implicit_mpc_baseline,nominal_push_to_pocket,4,8,0.25000,0.97070,0.95977,1.00000,0.00503,0.95977,0.00000,0.00000,0.95156,0.88086,0.00000,0.00000,0.81665,0.01727,11.22315
contact_implicit_mpc_baseline,nominal_push_to_pocket,5,8,0.25000,0.97930,0.96992,1.00000,0.00376,0.96992,0.00000,0.00000,0.95156,0.87891,0.00000,0.00000,0.81716,0.01509,11.15125
contact_implicit_mpc_baseline,nominal_push_to_pocket,6,8,0.12500,0.98359,0.97448,1.00000,0.00371,0.97031,0.00000,0.00000,0.96641,0.90040,0.00000,0.00000,0.81415,0.02049,11.08594
distance_threshold_graph,combined_stress,0,8,0.25000,0.84867,0.67617,0.91328,0.06245,0.58906,0.62500,0.30664,0.33945,0.30469,0.26172,0.00976,0.58224,0.08969,17.05247
distance_threshold_graph,combined_stress,1,8,0.12500,0.88045,0.74101,0.92376,0.04902,0.67891,0.62500,0.19922,0.34648,0.32617,0.16250,0.00781,0.48189,0.09170,15.23485
distance_threshold_graph,combined_stress,2,8,0.00000,0.90452,0.77669,0.90495,0.04150,0.67188,0.62500,0.29297,0.36133,0.34571,0.19726,0.00391,0.55196,0.07191,20.25588
distance_threshold_graph,combined_stress,3,8,0.12500,0.87479,0.79726,0.87201,0.05239,0.69375,0.62500,0.29883,0.35234,0.32813,0.23828,0.00586,0.63807,0.08590,15.20797
distance_threshold_graph,combined_stress,4,8,0.00000,0.81276,0.72070,0.75423,0.08032,0.47852,1.00000,0.59570,0.01172,0.00391,0.41016,0.00586,0.45375,0.11999,25.32100
distance_threshold_graph,combined_stress,5,8,0.25000,0.88360,0.77930,0.92148,0.05903,0.72305,0.50000,0.20117,0.45039,0.41992,0.17969,0.00586,0.59521,0.06171,14.94783
distance_threshold_graph,combined_stress,6,8,0.00000,0.89512,0.77995,0.95000,0.04248,0.74805,0.50000,0.09961,0.48437,0.46094,0.08007,0.00976,0.76332,0.09934,13.87795
distance_threshold_graph,contact_chain_transfer,0,8,0.00000,0.94375,0.93555,0.87435,0.02393,0.80859,0.87500,0.00000,0.12109,0.11524,0.00000,0.00976,0.45936,0.14331,11.55418
distance_threshold_graph,contact_chain_transfer,1,8,0.00000,0.97787,0.96029,0.99805,0.00537,0.95703,0.87500,0.00000,0.12109,0.11524,0.00000,0.00195,0.17989,0.05566,11.97659
distance_threshold_graph,contact_chain_transfer,2,8,0.00000,0.95156,0.95508,0.87826,0.02100,0.83203,0.62500,0.00000,0.36328,0.34571,0.00000,0.00586,0.46613,0.06934,10.75923
distance_threshold_graph,contact_chain_transfer,3,8,0.00000,0.94987,0.93945,0.89063,0.02124,0.83008,0.50000,0.00000,0.48438,0.46094,0.00000,0.00391,0.54917,0.09274,11.64180
distance_threshold_graph,contact_chain_transfer,4,8,0.12500,0.95630,0.93698,0.99219,0.00938,0.92500,0.87500,0.00000,0.11875,0.10000,0.00000,0.00781,0.24064,0.06206,21.77901
distance_threshold_graph,contact_chain_transfer,5,8,0.00000,0.95085,0.94922,0.88607,0.02148,0.83008,0.50000,0.00000,0.48438,0.46289,0.00000,0.00391,0.55530,0.05903,11.79022
distance_threshold_graph,contact_chain_transfer,6,8,0.12500,0.92109,0.94258,0.78112,0.03506,0.71953,0.62500,0.00000,0.35469,0.32422,0.00000,0.00391,0.45480,0.07914,11.53974
distance_threshold_graph,fixture_topology_shift,0,8,0.00000,0.65384,0.35645,0.82357,0.16723,0.22265,0.87500,0.32422,0.00391,0.00000,0.17774,0.00195,0.07029,0.06743,42.74951
distance_threshold_graph,fixture_topology_shift,1,8,0.00000,0.78255,0.47917,0.88672,0.08814,0.37109,0.87500,0.47656,0.12305,0.11719,0.34375,0.00000,0.17525,0.09418,36.90864
distance_threshold_graph,fixture_topology_shift,2,8,0.00000,0.72415,0.42969,0.86589,0.11499,0.33203,0.75000,0.34766,0.00000,0.00000,0.20117,0.00195,0.07261,0.05373,34.14504
distance_threshold_graph,fixture_topology_shift,3,8,0.00000,0.77975,0.59967,0.90202,0.11401,0.51758,0.75000,0.25977,0.00781,0.00000,0.17187,0.00781,0.27709,0.09327,24.36183
distance_threshold_graph,fixture_topology_shift,4,8,0.00000,0.69888,0.36166,0.86133,0.13745,0.25391,0.75000,0.46094,0.00586,0.00195,0.31641,0.00000,0.06087,0.02048,41.17565
distance_threshold_graph,fixture_topology_shift,5,8,0.00000,0.60677,0.21055,0.88151,0.19555,0.12305,0.87500,0.32617,0.00000,0.00000,0.17969,0.00000,0.00000,0.01715,44.20697
distance_threshold_graph,fixture_topology_shift,6,8,0.00000,0.67292,0.31478,0.87435,0.15454,0.22266,0.62500,0.33984,0.00195,0.00000,0.19141,0.00195,0.06648,0.05377,33.35117
distance_threshold_graph,friction_mass_shift,0,8,0.00000,0.87018,0.72819,0.77109,0.06616,0.71484,0.50000,0.00000,0.48438,0.46094,0.00000,0.00781,0.68622,0.06260,12.28450
distance_threshold_graph,friction_mass_shift,1,8,0.25000,0.86100,0.78320,0.81016,0.05796,0.57344,0.50000,0.00000,0.47109,0.41797,0.00000,0.00586,0.78239,0.07342,11.77467
distance_threshold_graph,friction_mass_shift,2,8,0.12500,0.95365,0.89935,0.99544,0.01348,0.89219,0.50000,0.00000,0.47578,0.44336,0.00000,0.00586,0.69822,0.08242,11.66958
distance_threshold_graph,friction_mass_shift,3,8,0.12500,0.93998,0.93086,0.89062,0.02329,0.81367,0.50000,0.00000,0.47578,0.43946,0.00000,0.00195,0.60047,0.08335,11.94822
distance_threshold_graph,friction_mass_shift,4,8,0.12500,0.92904,0.89961,0.89401,0.02632,0.78945,0.62500,0.00000,0.35469,0.32422,0.00000,0.00391,0.61183,0.11437,12.32204
distance_threshold_graph,friction_mass_shift,5,8,0.25000,0.96563,0.93672,0.99609,0.00840,0.93281,0.37500,0.00000,0.58828,0.53516,0.00000,0.00586,0.71921,0.09138,11.56256
distance_threshold_graph,friction_mass_shift,6,8,0.37500,0.93151,0.92148,0.88581,0.02539,0.80938,0.25000,0.00000,0.70703,0.63321,0.00195,0.00391,0.77061,0.06661,11.56200
distance_threshold_graph,nominal_push_to_pocket,0,8,0.12500,0.98008,0.97227,1.00000,0.00347,0.97227,0.00000,0.00000,0.96016,0.90040,0.00000,0.00000,0.81490,0.01976,11.24253
distance_threshold_graph,nominal_push_to_pocket,1,8,0.25000,0.91517,0.90547,0.99219,0.01524,0.90742,0.12500,0.00000,0.83047,0.76368,0.00195,0.00391,0.75836,0.02539,27.08250
distance_threshold_graph,nominal_push_to_pocket,2,8,0.25000,0.97245,0.95547,1.00000,0.00557,0.95547,0.00000,0.00000,0.95156,0.87891,0.00000,0.00000,0.81351,0.01735,11.00333
distance_threshold_graph,nominal_push_to_pocket,3,8,0.25000,0.97708,0.95781,1.00000,0.00528,0.95781,0.00000,0.00000,0.95156,0.88282,0.00000,0.00000,0.81569,0.01542,11.03729
distance_threshold_graph,nominal_push_to_pocket,4,8,0.25000,0.97070,0.95977,1.00000,0.00503,0.95977,0.00000,0.00000,0.95156,0.88086,0.00000,0.00000,0.81665,0.01740,11.22514
distance_threshold_graph,nominal_push_to_pocket,5,8,0.25000,0.97930,0.96992,1.00000,0.00376,0.96992,0.00000,0.00000,0.95156,0.87891,0.00000,0.00000,0.81716,0.01479,11.14876
distance_threshold_graph,nominal_push_to_pocket,6,8,0.12500,0.98359,0.97448,1.00000,0.00371,0.97031,0.00000,0.00000,0.96641,0.90040,0.00000,0.00000,0.81415,0.02060,11.08800
ensemble_uncertainty_planner,combined_stress,0,8,0.25000,0.41483,0.13196,0.29394,0.28916,0.35117,0.50625,0.27930,0.46054,0.41797,0.23242,0.00781,0.70841,0.10087,15.33084
ensemble_uncertainty_planner,combined_stress,1,8,0.12500,0.47937,0.21745,0.43385,0.23696,0.29453,0.50212,0.20117,0.34648,0.32617,0.13711,0.00976,0.47895,0.12051,14.84282
ensemble_uncertainty_planner,combined_stress,2,8,0.00000,0.23939,0.12005,0.32546,0.31787,0.19141,0.10051,0.19336,0.36523,0.34571,0.04492,0.00586,0.57222,0.10493,13.54704
ensemble_uncertainty_planner,combined_stress,3,8,0.12500,0.34431,0.09049,0.35020,0.29302,0.36094,0.38909,0.29883,0.35429,0.32813,0.22461,0.00586,0.73560,0.09680,15.32049
ensemble_uncertainty_planner,combined_stress,4,8,0.12500,0.46531,0.18329,0.56854,0.21463,0.36070,0.41912,0.39258,0.12867,0.10781,0.28516,0.01171,0.63474,0.15527,20.78384
ensemble_uncertainty_planner,combined_stress,5,8,0.25000,0.37579,0.11237,0.41530,0.26143,0.36562,0.26889,0.18945,0.33945,0.30273,0.12695,0.00781,0.67551,0.08083,16.58984
ensemble_uncertainty_planner,combined_stress,6,8,0.00000,0.23040,0.07227,0.19909,0.31812,0.21484,0.35004,0.10156,0.41211,0.38672,0.02929,0.00976,0.73571,0.12729,13.24947
ensemble_uncertainty_planner,contact_chain_transfer,0,8,0.00000,0.58099,0.04037,0.85508,0.16968,0.06445,0.62500,0.00000,0.12109,0.11524,0.00000,0.01172,0.45669,0.13158,11.56119
ensemble_uncertainty_planner,contact_chain_transfer,1,8,0.00000,0.51940,0.04167,0.76035,0.18164,0.15235,0.25500,0.00000,0.12109,0.11524,0.00000,0.00195,0.18041,0.04004,11.98723
ensemble_uncertainty_planner,contact_chain_transfer,2,8,0.00000,0.44089,0.04818,0.62754,0.25293,0.05469,0.38531,0.00000,0.36328,0.34571,0.00000,0.00586,0.46677,0.05427,10.75452
ensemble_uncertainty_planner,contact_chain_transfer,3,8,0.00000,0.39583,0.05078,0.51510,0.28662,0.05860,0.34574,0.00000,0.48438,0.46094,0.00000,0.00391,0.55065,0.04191,11.72394
ensemble_uncertainty_planner,contact_chain_transfer,4,8,0.12500,0.57591,0.04167,0.85690,0.16939,0.07344,0.50000,0.00000,0.11875,0.10000,0.00000,0.00781,0.31366,0.09206,13.52802
ensemble_uncertainty_planner,contact_chain_transfer,5,8,0.00000,0.40879,0.05339,0.54655,0.27393,0.06445,0.42606,0.00000,0.44922,0.42969,0.00000,0.00391,0.55320,0.05024,12.65696
ensemble_uncertainty_planner,contact_chain_transfer,6,8,0.12500,0.44768,0.06276,0.62943,0.24629,0.06719,0.37500,0.00000,0.35469,0.32422,0.00000,0.00391,0.45612,0.04281,11.54828
ensemble_uncertainty_planner,fixture_topology_shift,0,8,0.00000,0.56152,0.25716,0.62370,0.19067,0.24414,0.48795,0.34180,0.24609,0.23047,0.14258,0.00195,0.33797,0.12612,24.26825
ensemble_uncertainty_planner,fixture_topology_shift,1,8,0.12500,0.49952,0.15983,0.59512,0.20356,0.33711,0.64183,0.29297,0.23945,0.21094,0.20703,0.00586,0.42022,0.13767,41.43501
ensemble_uncertainty_planner,fixture_topology_shift,2,8,0.00000,0.49603,0.10189,0.80300,0.16113,0.27539,0.37500,0.43555,0.00000,0.00000,0.28320,0.00976,0.19126,0.06701,48.37072
ensemble_uncertainty_planner,fixture_topology_shift,3,8,0.00000,0.44277,0.09343,0.64193,0.19580,0.28906,0.37500,0.17969,0.00781,0.00000,0.08984,0.00976,0.34644,0.16416,22.16834
ensemble_uncertainty_planner,fixture_topology_shift,4,8,0.00000,0.67422,0.21387,0.82096,0.14111,0.48047,0.62500,0.45703,0.00391,0.00195,0.29102,0.00195,0.05028,0.03567,39.67508
ensemble_uncertainty_planner,fixture_topology_shift,5,8,0.00000,0.51803,0.08040,0.69010,0.19653,0.17188,0.59615,0.16797,0.24609,0.23047,0.09375,0.00586,0.32665,0.08559,39.99914
ensemble_uncertainty_planner,fixture_topology_shift,6,8,0.00000,0.41634,0.08789,0.46413,0.23828,0.41016,0.50000,0.29492,0.00781,0.08203,0.30664,0.00781,0.30568,0.12849,29.99137
ensemble_uncertainty_planner,friction_mass_shift,0,8,0.00000,0.20117,0.05143,0.30951,0.32788,0.28516,0.50000,0.00000,0.48438,0.46094,0.00195,0.00781,0.68667,0.04990,12.35686
ensemble_uncertainty_planner,friction_mass_shift,1,8,0.25000,0.24728,0.08333,0.34215,0.30952,0.29531,0.25000,0.00000,0.47305,0.41797,0.00000,0.00976,0.77214,0.05142,11.78560
ensemble_uncertainty_planner,friction_mass_shift,2,8,0.12500,0.34009,0.06628,0.48345,0.29561,0.12227,0.37500,0.00000,0.47578,0.44141,0.00000,0.00781,0.69872,0.06392,11.73998
ensemble_uncertainty_planner,friction_mass_shift,3,8,0.12500,0.25745,0.06237,0.37359,0.31128,0.24532,0.37500,0.00000,0.47578,0.43946,0.00000,0.00391,0.57442,0.05003,11.95540
ensemble_uncertainty_planner,friction_mass_shift,4,8,0.12500,0.34395,0.06237,0.49512,0.26743,0.22422,0.37500,0.00000,0.35469,0.32617,0.00000,0.00391,0.50672,0.07203,11.88026
ensemble_uncertainty_planner,friction_mass_shift,5,8,0.25000,0.17586,0.10143,0.23254,0.34981,0.28164,0.37500,0.00000,0.58828,0.53516,0.00000,0.00391,0.71486,0.07624,11.56141
ensemble_uncertainty_planner,friction_mass_shift,6,8,0.37500,0.11411,0.10534,0.13703,0.35776,0.38945,0.37500,0.00000,0.58789,0.52187,0.00195,0.00391,0.82027,0.11886,11.63352
ensemble_uncertainty_planner,nominal_push_to_pocket,0,8,0.12500,0.35125,0.05091,0.07754,0.37329,0.06367,0.69219,0.00000,0.95234,0.89258,0.00000,0.00000,0.81405,0.01684,12.14658
ensemble_uncertainty_planner,nominal_push_to_pocket,1,8,0.25000,0.33537,0.07683,0.19512,0.33360,0.08477,0.67566,0.00000,0.83047,0.76368,0.00195,0.00391,0.76280,0.02666,26.81705
ensemble_uncertainty_planner,nominal_push_to_pocket,2,8,0.25000,0.36102,0.07292,0.07884,0.36895,0.07656,0.60930,0.00000,0.95156,0.87891,0.00000,0.00000,0.81335,0.01938,11.21853
ensemble_uncertainty_planner,nominal_push_to_pocket,3,8,0.25000,0.31759,0.06615,0.08392,0.38379,0.08477,0.48434,0.00000,0.95156,0.88282,0.00000,0.00000,0.81568,0.01566,11.33315
ensemble_uncertainty_planner,nominal_push_to_pocket,4,8,0.50000,0.37599,0.06982,0.08983,0.36316,0.08857,0.63372,0.00000,0.94480,0.87327,0.00000,0.00000,0.82536,0.02067,11.54021
ensemble_uncertainty_planner,nominal_push_to_pocket,5,8,0.37500,0.38794,0.07470,0.08861,0.36059,0.08294,0.67521,0.00000,0.94952,0.87677,0.00000,0.00000,0.82156,0.01336,11.39922
ensemble_uncertainty_planner,nominal_push_to_pocket,6,8,0.12500,0.38591,0.05703,0.06035,0.36416,0.05547,0.75999,0.00000,0.96641,0.90040,0.00000,0.00000,0.81409,0.02307,11.19280
last_contact_persistence,combined_stress,0,8,0.25000,0.87763,0.83281,0.80937,0.04595,0.69414,0.63520,0.30860,0.34140,0.30469,0.26367,0.00781,0.66937,0.07562,17.04507
last_contact_persistence,combined_stress,1,8,0.12500,0.89914,0.86563,0.85586,0.03857,0.77383,0.71354,0.20312,0.34023,0.32617,0.16250,0.00781,0.48692,0.10789,15.20229
last_contact_persistence,combined_stress,2,8,0.00000,0.87532,0.83984,0.80664,0.04639,0.69336,0.64085,0.28320,0.36523,0.34571,0.18945,0.00586,0.56042,0.07369,20.14035
last_contact_persistence,combined_stress,3,8,0.12500,0.85913,0.80469,0.79414,0.05435,0.65352,0.51512,0.29883,0.35234,0.32813,0.24219,0.00586,0.61483,0.07052,15.35813
last_contact_persistence,combined_stress,4,8,0.00000,0.79004,0.72070,0.69922,0.07934,0.48242,1.00000,0.59375,0.00976,0.00781,0.40234,0.00976,0.48901,0.09239,25.27967
last_contact_persistence,combined_stress,5,8,0.25000,0.83661,0.78633,0.77344,0.05874,0.60703,0.64031,0.29688,0.33320,0.30273,0.24023,0.00781,0.65314,0.08863,17.12430
last_contact_persistence,combined_stress,6,8,0.00000,0.88167,0.84766,0.81445,0.04566,0.70312,0.64052,0.19531,0.37500,0.35157,0.13867,0.00586,0.78840,0.11265,18.44635
last_contact_persistence,contact_chain_transfer,0,8,0.00000,0.96211,0.96875,0.94531,0.01074,0.91797,0.87500,0.00000,0.12109,0.11524,0.00000,0.00976,0.45728,0.12384,11.53654
last_contact_persistence,contact_chain_transfer,1,8,0.00000,0.96966,0.97461,0.97266,0.00659,0.94726,0.87500,0.00000,0.12109,0.11524,0.00000,0.00195,0.18017,0.04710,11.98270
last_contact_persistence,contact_chain_transfer,2,8,0.00000,0.96443,0.95703,0.95508,0.01123,0.91992,0.64031,0.00000,0.36328,0.34571,0.00000,0.00586,0.47074,0.06992,10.76065
last_contact_persistence,contact_chain_transfer,3,8,0.00000,0.96635,0.95703,0.96680,0.01026,0.92578,0.39032,0.00000,0.48438,0.46094,0.00000,0.00391,0.55081,0.03579,11.64697
last_contact_persistence,contact_chain_transfer,4,8,0.12500,0.95002,0.96406,0.94844,0.01196,0.91250,0.87500,0.00000,0.11875,0.10000,0.00000,0.00781,0.24093,0.04960,23.42674
last_contact_persistence,contact_chain_transfer,5,8,0.00000,0.96471,0.95703,0.96094,0.01025,0.92383,0.52083,0.00000,0.48438,0.46289,0.00000,0.00586,0.55568,0.04720,11.78718
last_contact_persistence,contact_chain_transfer,6,8,0.12500,0.95950,0.95391,0.96289,0.01040,0.92266,0.63032,0.00000,0.35469,0.32422,0.00000,0.00391,0.45482,0.07917,11.53628
last_contact_persistence,fixture_topology_shift,0,8,0.00000,0.84993,0.80664,0.77930,0.05371,0.59375,1.00000,0.32422,0.00391,0.00000,0.17774,0.00195,0.06866,0.06572,42.73528
last_contact_persistence,fixture_topology_shift,1,8,0.00000,0.87474,0.82812,0.82422,0.04394,0.67188,1.00000,0.56250,0.00586,0.00195,0.40430,0.00195,0.07339,0.06438,41.30589
last_contact_persistence,fixture_topology_shift,2,8,0.00000,0.86673,0.83985,0.81250,0.04346,0.69140,1.00000,0.34766,0.00000,0.00000,0.20117,0.00195,0.07254,0.05603,34.15443
last_contact_persistence,fixture_topology_shift,3,8,0.00000,0.88268,0.85547,0.83398,0.04101,0.70703,0.87500,0.33984,0.00391,0.00000,0.19922,0.00586,0.22247,0.10737,29.40519
last_contact_persistence,fixture_topology_shift,4,8,0.00000,0.87461,0.83984,0.82422,0.04321,0.67773,1.00000,0.46289,0.00391,0.00195,0.31641,0.00000,0.04752,0.02071,41.15780
last_contact_persistence,fixture_topology_shift,5,8,0.00000,0.88835,0.86524,0.84375,0.03662,0.72070,1.00000,0.32617,0.00000,0.00000,0.17969,0.00000,0.00000,0.01715,44.21308
last_contact_persistence,fixture_topology_shift,6,8,0.00000,0.88490,0.85938,0.83984,0.03906,0.70313,1.00000,0.33984,0.00195,0.00000,0.19336,0.00586,0.06649,0.05074,33.54424
last_contact_persistence,friction_mass_shift,0,8,0.00000,0.95446,0.95312,0.92188,0.01587,0.88672,0.52583,0.00000,0.48438,0.46094,0.00195,0.00586,0.68636,0.06616,12.43552
last_contact_persistence,friction_mass_shift,1,8,0.25000,0.94974,0.92500,0.96289,0.01426,0.88984,0.51053,0.00000,0.46719,0.41797,0.00000,0.00781,0.77005,0.07377,11.77533
last_contact_persistence,friction_mass_shift,2,8,0.12500,0.93933,0.93047,0.92539,0.01851,0.86758,0.38564,0.00000,0.47578,0.44531,0.00000,0.00586,0.69856,0.08006,11.66986
last_contact_persistence,friction_mass_shift,3,8,0.12500,0.94847,0.94414,0.93750,0.01577,0.88555,0.38021,0.00000,0.47578,0.43946,0.00000,0.00391,0.60135,0.05964,11.96436
last_contact_persistence,friction_mass_shift,4,8,0.12500,0.93518,0.93828,0.93125,0.01655,0.87969,0.64500,0.00000,0.35664,0.33008,0.00000,0.00781,0.63900,0.08642,11.14330
last_contact_persistence,friction_mass_shift,5,8,0.25000,0.93773,0.91524,0.91016,0.02207,0.85430,0.41074,0.00000,0.58828,0.53516,0.00000,0.00586,0.71547,0.07590,11.55884
last_contact_persistence,friction_mass_shift,6,8,0.37500,0.93580,0.90898,0.93398,0.02065,0.85117,0.26064,0.00000,0.70703,0.63906,0.00195,0.00391,0.81909,0.08501,11.61471
last_contact_persistence,nominal_push_to_pocket,0,8,0.12500,0.96532,0.93633,0.97656,0.01089,0.92071,0.02116,0.00000,0.96016,0.90040,0.00000,0.00000,0.81490,0.02034,11.24684
last_contact_persistence,nominal_push_to_pocket,1,8,0.25000,0.95064,0.92148,0.97852,0.01274,0.90391,0.13553,0.00000,0.83047,0.76368,0.00195,0.00391,0.74661,0.02617,27.08243
last_contact_persistence,nominal_push_to_pocket,2,8,0.25000,0.95775,0.91562,0.98047,0.01299,0.90000,0.02083,0.00000,0.95156,0.87891,0.00000,0.00000,0.81351,0.01717,11.00242
