method,split,seeds,episodes_per_seed,mean_success_rate,ci95_success_rate,mean_mean_edge_f1,ci95_mean_edge_f1,mean_mean_birth_f1,ci95_mean_birth_f1,mean_mean_death_f1,ci95_mean_death_f1,mean_mean_graph_edit,ci95_mean_graph_edit,mean_mean_component_accuracy,ci95_mean_component_accuracy,mean_mean_jam_f1,ci95_mean_jam_f1,mean_mean_safety_violation_rate,ci95_mean_safety_violation_rate,mean_mean_chain_contact_rate,ci95_mean_chain_contact_rate,mean_mean_pocket_contact_rate,ci95_mean_pocket_contact_rate,mean_mean_fixture_contact_rate,ci95_mean_fixture_contact_rate,mean_mean_wall_contact_rate,ci95_mean_wall_contact_rate,mean_mean_final_progress,ci95_mean_final_progress,mean_mean_final_y_error,ci95_mean_final_y_error,mean_mean_energy,ci95_mean_energy
ensemble_uncertainty_planner,combined_stress,7,8,0.12500,0.07561,0.36420,0.07412,0.13255,0.03795,0.36948,0.08709,0.27588,0.02947,0.30560,0.05509,0.36229,0.10547,0.23661,0.07002,0.34382,0.07721,0.31646,0.07411,0.15435,0.07208,0.00837,0.00161,0.64873,0.07045,0.11236,0.01803,15.66633,1.87130
ensemble_uncertainty_planner,contact_chain_transfer,7,8,0.03571,0.04518,0.48136,0.05712,0.04840,0.00599,0.68442,0.10414,0.22578,0.03760,0.07645,0.02519,0.41602,0.08782,0.00000,0.00000,0.28750,0.12061,0.27015,0.11613,0.00000,0.00000,0.00558,0.00243,0.42536,0.09946,0.06470,0.02557,11.96573,0.66139
ensemble_uncertainty_planner,fixture_topology_shift,7,8,0.01786,0.03500,0.51549,0.06277,0.14207,0.05189,0.66271,0.09145,0.18958,0.02306,0.31546,0.07691,0.51442,0.08278,0.30999,0.08341,0.10731,0.09467,0.10798,0.08329,0.20201,0.06984,0.00614,0.00242,0.28264,0.09117,0.10639,0.03338,35.12970,7.23207
ensemble_uncertainty_planner,friction_mass_shift,7,8,0.17857,0.09037,0.23999,0.06246,0.07608,0.01551,0.33906,0.09537,0.31704,0.02315,0.26334,0.06010,0.37500,0.05346,0.00000,0.00000,0.49141,0.05916,0.44900,0.05157,0.00056,0.00070,0.00586,0.00186,0.68197,0.08054,0.06891,0.01816,11.84472,0.19486
ensemble_uncertainty_planner,nominal_push_to_pocket,7,8,0.26786,0.09899,0.35930,0.01957,0.06691,0.00714,0.09632,0.03309,0.36393,0.01147,0.07668,0.00923,0.64720,0.06379,0.00000,0.00000,0.93524,0.03457,0.86692,0.03445,0.00028,0.00055,0.00056,0.00109,0.80956,0.01564,0.01938,0.00338,13.66393,4.30335
last_contact_persistence,combined_stress,7,8,0.10714,0.08332,0.85993,0.02703,0.81395,0.03626,0.79330,0.03584,0.05271,0.00996,0.65820,0.06860,0.68365,0.11206,0.31138,0.09851,0.30245,0.09623,0.28097,0.09027,0.23415,0.06452,0.00725,0.00109,0.60887,0.07971,0.08877,0.01240,18.37088,2.58924
last_contact_persistence,contact_chain_transfer,7,8,0.03571,0.04518,0.96240,0.00468,0.96177,0.00564,0.95887,0.00729,0.01020,0.00127,0.92427,0.00818,0.68668,0.14411,0.00000,0.00000,0.29252,0.12523,0.27489,0.12058,0.00000,0.00000,0.00558,0.00194,0.41578,0.10911,0.06466,0.02225,13.23958,3.33982
last_contact_persistence,fixture_topology_shift,7,8,0.00000,0.00000,0.87456,0.00971,0.84208,0.01505,0.82254,0.01616,0.04300,0.00401,0.68080,0.03108,0.98214,0.03500,0.38616,0.06776,0.00279,0.00164,0.00056,0.00070,0.23884,0.06464,0.00251,0.00181,0.07872,0.05074,0.05459,0.02258,38.07370,4.17317
last_contact_persistence,friction_mass_shift,7,8,0.17857,0.09037,0.94296,0.00575,0.93075,0.01165,0.93186,0.01214,0.01767,0.00211,0.87355,0.01182,0.44551,0.09258,0.00000,0.00000,0.50787,0.08186,0.46685,0.07199,0.00056,0.00070,0.00586,0.00118,0.70427,0.05481,0.07528,0.00723,11.73742,0.29396
last_contact_persistence,nominal_push_to_pocket,7,8,0.21429,0.04518,0.95867,0.00374,0.92578,0.00605,0.97718,0.00302,0.01238,0.00063,0.91038,0.00631,0.03201,0.03450,0.00000,0.00000,0.93761,0.03526,0.86943,0.03526,0.00028,0.00055,0.00056,0.00109,0.80552,0.01927,0.01879,0.00297,13.40291,4.46914
oracle_topology_planner,combined_stress,7,8,0.25000,0.07561,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.39286,0.12457,0.00000,0.00000,0.62713,0.09350,0.57520,0.09782,0.00195,0.00167,0.00167,0.00155,0.70683,0.04897,0.03655,0.01299,26.55889,8.28442
oracle_topology_planner,contact_chain_transfer,7,8,0.12500,0.05346,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.41071,0.19063,0.00000,0.00000,0.42835,0.07671,0.38253,0.07530,0.00084,0.00077,0.00530,0.00342,0.70290,0.08238,0.07968,0.02566,43.86125,8.99000
oracle_topology_planner,fixture_topology_shift,7,8,0.10714,0.08332,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.64286,0.09899,0.00000,0.00000,0.36600,0.08231,0.31910,0.07307,0.00406,0.00279,0.01004,0.00328,0.58815,0.06518,0.10653,0.02511,53.04852,10.64293
oracle_topology_planner,friction_mass_shift,7,8,0.30357,0.12939,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.48214,0.13555,0.00000,0.00000,0.54468,0.09782,0.48868,0.09157,0.00117,0.00174,0.00335,0.00342,0.74947,0.04241,0.03265,0.02769,23.18282,12.26546
oracle_topology_planner,nominal_push_to_pocket,7,8,0.17857,0.09037,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.32143,0.12939,0.00000,0.00000,0.64650,0.11204,0.58570,0.10698,0.00139,0.00109,0.00084,0.00077,0.74119,0.03701,0.01989,0.01642,28.21539,7.70508
pairwise_contact_classifier,combined_stress,7,8,0.10714,0.08332,0.54060,0.02306,0.06765,0.00813,0.59506,0.09450,0.23486,0.01118,0.38655,0.10375,0.34096,0.13102,0.26953,0.09993,0.30496,0.09517,0.29046,0.09634,0.16830,0.06898,0.01172,0.00277,0.66473,0.04595,0.13044,0.01681,17.97664,3.84002
pairwise_contact_classifier,contact_chain_transfer,7,8,0.03571,0.04518,0.60084,0.02835,0.04093,0.00211,0.71123,0.11797,0.20554,0.01286,0.31395,0.12000,0.47802,0.16208,0.00000,0.00000,0.29252,0.12523,0.27489,0.12058,0.00000,0.00000,0.00474,0.00141,0.41532,0.10895,0.06610,0.03840,13.09534,3.04862
pairwise_contact_classifier,fixture_topology_shift,7,8,0.00000,0.00000,0.50420,0.03532,0.06828,0.03359,0.81551,0.04661,0.21547,0.01028,0.15402,0.05082,0.12500,0.05346,0.36579,0.06483,0.00614,0.00242,0.02121,0.01636,0.21177,0.04628,0.00921,0.00320,0.35482,0.07804,0.14236,0.01155,34.62660,4.99071
pairwise_contact_classifier,friction_mass_shift,7,8,0.17857,0.09037,0.64433,0.00990,0.05988,0.00977,0.54792,0.04545,0.19682,0.00669,0.48158,0.04194,0.64795,0.05500,0.00000,0.00000,0.47411,0.05014,0.43309,0.04382,0.00028,0.00055,0.00558,0.00100,0.68611,0.07830,0.08542,0.01400,11.83613,0.21837
pairwise_contact_classifier,nominal_push_to_pocket,7,8,0.21429,0.04518,0.60911,0.03111,0.05420,0.00419,0.09588,0.03329,0.25953,0.00822,0.80296,0.08213,0.73283,0.04732,0.00000,0.00000,0.93761,0.03526,0.86943,0.03526,0.00028,0.00055,0.00000,0.00000,0.80770,0.01501,0.01852,0.00256,13.38917,4.44010
state_only_dynamics_model,combined_stress,7,8,0.10714,0.08332,0.90423,0.02754,0.83883,0.05286,0.88813,0.04247,0.04306,0.01280,0.72690,0.07856,0.62500,0.09260,0.29688,0.10962,0.34018,0.10793,0.31613,0.10250,0.22466,0.07267,0.00697,0.00164,0.59565,0.09002,0.09002,0.01600,17.72661,2.91568
state_only_dynamics_model,contact_chain_transfer,7,8,0.03571,0.04518,0.98918,0.00268,0.97833,0.00409,0.99358,0.00248,0.00403,0.00083,0.97260,0.00584,0.69643,0.12939,0.00000,0.00000,0.29280,0.12499,0.27489,0.12058,0.00000,0.00000,0.00586,0.00236,0.42690,0.09982,0.06926,0.01830,11.80184,0.59210
state_only_dynamics_model,fixture_topology_shift,7,8,0.00000,0.00000,0.73284,0.04939,0.46402,0.09195,0.86940,0.02112,0.12120,0.02681,0.31027,0.10460,0.82143,0.07286,0.38700,0.07560,0.00558,0.00438,0.00056,0.00070,0.25112,0.06776,0.00279,0.00202,0.10372,0.06690,0.05286,0.02482,38.79827,5.63792
state_only_dynamics_model,friction_mass_shift,7,8,0.17857,0.09037,0.95638,0.02065,0.89888,0.06374,0.93536,0.04180,0.02262,0.01199,0.84079,0.09749,0.48214,0.06390,0.00000,0.00000,0.49057,0.05935,0.44983,0.05149,0.00056,0.00070,0.00614,0.00154,0.69039,0.08026,0.07848,0.02047,11.79834,0.23642
state_only_dynamics_model,nominal_push_to_pocket,7,8,0.21429,0.04518,0.98883,0.00464,0.97132,0.01792,0.99916,0.00114,0.00592,0.00225,0.98315,0.02147,0.01786,0.03500,0.00000,0.00000,0.93761,0.03526,0.88589,0.00742,0.00000,0.00000,0.00000,0.00000,0.81497,0.00120,0.01882,0.00323,11.16737,0.10834
topology_world_model,combined_stress,7,8,0.10714,0.08332,0.61028,0.01235,0.06106,0.00866,0.63870,0.08996,0.20885,0.00851,0.44130,0.09761,0.31840,0.09164,0.15848,0.07537,0.33767,0.11216,0.31250,0.10851,0.08571,0.04945,0.00809,0.00294,0.71615,0.05023,0.13795,0.02397,14.43418,1.71041
topology_world_model,contact_chain_transfer,7,8,0.03571,0.04518,0.60322,0.04233,0.04094,0.00265,0.71204,0.11908,0.19162,0.01166,0.31423,0.12225,0.52479,0.12320,0.00000,0.00000,0.29252,0.12523,0.27517,0.12033,0.00028,0.00055,0.00530,0.00216,0.43388,0.09494,0.06880,0.01631,12.55155,1.31877
topology_world_model,fixture_topology_shift,7,8,0.03571,0.07000,0.53386,0.01791,0.05232,0.00863,0.77933,0.06933,0.21806,0.01316,0.21964,0.06993,0.12550,0.07240,0.21763,0.06640,0.06312,0.07003,0.04871,0.06618,0.18941,0.04315,0.01199,0.00270,0.37630,0.08431,0.17288,0.02373,23.29495,3.71659
topology_world_model,friction_mass_shift,7,8,0.17857,0.09037,0.61664,0.02159,0.06049,0.00859,0.53099,0.05493,0.20414,0.01379,0.37048,0.08814,0.52838,0.08655,0.00000,0.00000,0.49085,0.05894,0.44955,0.05158,0.00028,0.00055,0.00614,0.00228,0.69352,0.07805,0.08921,0.02031,13.04112,2.44561
topology_world_model,nominal_push_to_pocket,7,8,0.21429,0.04518,0.65211,0.02131,0.05186,0.00412,0.09522,0.03587,0.23961,0.00441,0.95770,0.03246,0.73283,0.04732,0.00000,0.00000,0.93761,0.03526,0.86943,0.03526,0.00028,0.00055,0.00000,0.00000,0.80796,0.01450,0.01895,0.00308,13.40578,4.46936
